,0,1,2,3,4,5,6
917,31,37,254,79,6,,
918,33,59,265,79,2,,
919,27,28,219,49,4,,
920,61,249,488,278,5,,
921,69,147,557,278,1,,
922,54,46,434,113,0,,
923,47,46,379,75,2,,
924,42,48,337,99,1,,
925,40,38,322,70,4,,
926,31,36,252,70,0,,
927,31,27,253,85,7,,
928,89,178,718,446,7,,
929,170,416,1363,446,3,,
930,41,102,328,386,0,,
931,28,27,230,47,6,,
932,65,178,522,353,6,,
933,124,314,996,353,2,,
934,72,59,582,113,0,,
935,65,56,525,106,1,,
936,36,45,293,66,3,,
937,28,26,227,50,1,,
938,44,102,356,109,4,,
939,37,48,296,109,0,,
940,39,60,318,87,5,,
941,36,37,293,87,1,,
942,30,35,242,50,3,,
943,27,28,220,49,4,,
944,92,283,740,449,6,,
945,134,366,1075,449,2,,
946,52,52,420,148,0,,
947,64,66,515,121,3,,
948,110,221,884,289,3,,
949,108,389,871,432,5,,
950,77,253,621,432,1,,
951,29,46,237,60,5,,
952,31,29,248,60,1,,
953,28,34,230,49,2,,
954,26,23,212,47,7,,
955,26,29,209,47,3,,
956,28,34,230,102,7,,
957,44,76,353,102,3,,
958,37,38,302,86,1,,
959,46,50,368,80,5,,
960,65,204,527,245,3,,
961,65,108,521,201,7,,
962,162,280,1303,597,6,,
963,171,530,1371,597,2,,
964,88,152,708,247,6,,
965,100,169,806,247,2,,
966,37,40,297,105,0,,
967,39,64,312,89,2,,
968,51,155,410,582,7,,
969,138,518,1107,582,3,,
970,48,68,389,248,0,,
971,35,33,282,59,1,,
972,108,284,865,563,1,,
973,119,234,952,454,6,,
974,238,381,1907,454,2,,
975,233,311,1866,453,2,,
976,108,352,866,404,2,,
977,34,33,279,60,1,,
978,26,26,213,51,0,,
979,64,184,517,253,6,,
980,84,215,675,253,2,,
981,50,95,406,133,0,,
982,46,71,375,124,1,,
983,39,47,314,81,7,,
984,166,381,1331,582,7,,
985,126,524,1008,582,3,,
986,72,85,576,205,7,,
987,188,335,1506,594,6,,
988,143,527,1149,594,2,,
989,31,35,253,60,0,,
990,34,63,278,86,5,,
991,71,132,574,271,6,,
992,136,228,1090,274,7,,
993,102,202,818,274,3,,
994,93,303,748,356,5,,
995,174,503,1396,585,4,,
996,50,177,405,202,5,,
997,46,104,369,202,1,,
998,31,33,253,54,1,,
999,30,38,244,50,2,,
1000,30,30,240,50,2,,
1001,39,44,318,87,6,,
1002,54,62,432,110,6,,
1003,47,84,377,128,7,,
1004,95,248,767,312,5,,
1005,93,166,750,312,1,,
1006,60,88,481,131,4,,
1007,58,44,468,131,0,,
1008,42,92,343,181,1,,
1009,34,43,273,63,2,,
1010,31,37,253,54,2,,
1011,59,139,472,150,4,,
1012,43,63,351,150,0,,
1013,30,36,241,53,5,,
1014,33,37,270,84,7,,
1015,69,162,558,323,6,,
1016,159,306,1279,531,6,,
1017,198,469,1591,531,2,,
1018,73,102,591,386,0,,
1019,63,105,510,146,2,,
1020,40,43,327,97,6,,
1021,44,68,353,97,2,,
1022,109,269,874,292,4,,
1023,167,290,1337,405,7,,
1024,164,314,1314,405,3,,
1025,42,74,340,282,0,,
1026,35,35,280,61,1,,
1027,27,22,221,45,1,,
1028,27,27,219,46,4,,
1029,40,74,320,155,6,,
1030,61,126,488,155,2,,
1031,61,103,490,136,2,,
1032,120,329,962,376,2,,
1033,71,216,568,256,2,,
1034,93,159,748,250,7,,
1035,161,180,1291,259,5,,
1036,83,169,664,259,1,,
1037,29,26,239,48,0,,
1038,28,33,228,45,2,,
1039,26,24,212,45,3,,
1040,26,22,214,45,6,,
1041,35,54,280,115,6,,
1042,42,88,338,115,2,,
1043,34,28,273,50,2,,
1044,44,68,354,123,0,,
1045,36,41,289,94,1,,
1046,28,30,230,55,6,,
1047,85,348,682,387,4,,
1048,63,102,506,387,0,,
1049,104,176,832,227,5,,
1050,88,143,709,227,1,,
1051,47,39,383,92,1,,
1052,42,42,343,68,2,,
1053,62,174,499,208,5,,
1054,52,98,420,208,1,,
1055,36,51,291,76,5,,
1056,36,50,288,185,0,,
1057,29,28,234,51,1,,
1058,27,22,220,45,6,,
1059,27,29,220,45,2,,
1060,31,39,255,53,5,,
1061,92,446,741,482,5,,
1062,94,260,758,482,1,,
1063,78,157,631,193,2,,
1064,46,62,374,127,1,,
1065,90,168,723,347,6,,
1066,149,319,1194,466,6,,
1067,127,421,1023,466,2,,
1068,62,134,498,180,6,,
1069,49,151,399,180,2,,
1070,27,32,223,48,0,,
1071,27,26,216,48,3,,
1072,26,32,215,48,7,,
1073,26,27,214,48,3,,
1074,34,43,276,92,6,,
1075,41,65,333,92,2,,
1076,35,42,284,92,6,,
1077,40,75,325,114,7,,
1078,58,91,470,173,7,,
1079,74,139,598,173,3,,
1080,75,153,606,320,0,,
1081,42,62,336,95,0,,
1082,32,38,262,148,7,,
1083,42,118,336,148,3,,
1084,30,27,241,52,4,,
1085,27,29,221,52,0,,
1086,30,48,245,69,5,,
1087,34,35,274,115,7,,
1088,39,84,318,115,3,,
1089,36,48,293,117,7,,
1090,46,77,370,117,3,,
1091,42,58,337,123,6,,
1092,95,369,761,435,7,,
1093,175,409,1404,435,3,,
1094,77,213,619,417,1,,
1095,32,47,261,70,2,,
1096,26,31,215,47,5,,
1097,27,24,216,47,1,,
1098,31,52,248,70,5,,
1099,33,38,264,70,1,,
1100,59,255,473,451,6,,
1101,93,414,747,451,2,,
1102,33,39,271,143,0,,
1103,39,44,315,69,4,,
1104,80,255,640,258,3,,
1105,30,33,240,51,3,,
1106,27,30,220,59,7,,
1107,48,105,391,205,6,,
1108,78,165,625,223,7,,
1109,126,163,1015,233,6,,
1110,80,178,645,233,2,,
1111,28,32,226,51,3,,
1112,97,315,780,490,6,,
1113,130,429,1041,490,2,,
1114,60,61,487,128,1,,
1115,59,52,479,95,6,,
1116,136,283,1095,394,1,,
1117,134,177,1072,240,4,,
1118,64,125,519,360,7,,
1119,71,327,573,360,3,,
1120,27,25,221,52,0,,
1121,27,26,217,49,6,,
1122,27,38,220,49,2,,
1123,26,24,215,45,1,,
1124,44,109,357,215,6,,
1125,90,246,722,247,6,,
1126,74,218,593,247,2,,
1127,87,382,696,419,5,,
1128,38,59,304,89,0,,
1129,27,24,216,46,1,,
1130,27,28,217,46,4,,
1131,57,190,457,225,4,,
1132,92,175,738,229,5,,
1133,137,176,1102,244,4,,
1134,66,92,528,244,0,,
1135,36,34,295,97,0,,
1136,29,27,235,51,4,,
1137,31,41,253,60,5,,
1138,31,32,251,60,1,,
1139,35,47,282,101,6,,
1140,111,546,891,587,3,,
1141,61,110,491,198,7,,
1142,82,143,658,198,3,,
1143,42,52,343,142,0,,
1144,28,35,231,48,5,,
1145,38,50,309,75,5,,
1146,35,32,283,75,1,,
1147,27,28,216,47,4,,
1148,27,30,217,47,0,,
1149,28,28,225,47,1,,
1150,31,27,249,53,7,,
1151,59,144,477,184,5,,
1152,40,101,320,130,4,,
1153,31,36,248,130,0,,
1154,39,99,318,193,6,,
1155,72,159,576,193,2,,
1156,110,158,886,233,5,,
1157,86,191,692,246,6,,
1158,75,219,600,325,7,,
1159,114,278,913,325,3,,
1160,121,413,973,469,5,,
1161,150,377,1201,469,1,,
1162,149,274,1194,409,1,,
1163,59,73,474,253,0,,
1164,58,192,468,354,1,,
1165,43,111,348,143,3,,
1166,47,156,379,289,6,,
1167,59,264,474,289,2,,
1168,28,31,225,47,5,,
1169,27,25,219,47,1,,
1170,29,34,236,77,7,,
1171,34,50,276,77,3,,
1172,27,27,220,55,0,,
1173,48,67,387,215,7,,
1174,97,143,783,215,3,,
1175,72,73,579,180,0,,
1176,72,183,583,268,1,,
1177,29,29,238,53,0,,
1178,30,25,244,74,7,,
1179,36,48,293,74,3,,
1180,27,23,221,50,0,,
1181,27,26,217,49,6,,
1182,63,152,508,202,7,,
1183,109,153,872,290,7,,
1184,117,266,938,370,6,,
1185,169,381,1359,389,7,,
1186,194,380,1558,391,5,,
1187,135,212,1081,391,1,,
1188,61,229,491,416,1,,
1189,28,22,225,58,0,,
1190,27,29,217,45,2,,
1191,38,49,310,138,7,,
1192,55,109,440,138,3,,
1193,46,66,370,94,3,,
1194,33,36,265,56,0,,
1195,30,31,244,53,2,,
1196,61,208,495,389,6,,
1197,129,369,1032,389,2,,
1198,59,115,478,354,0,,
1199,38,50,305,138,0,,
1200,88,126,704,267,0,,
1201,142,135,1139,242,5,,
1202,155,194,1247,257,5,,
1203,63,116,511,257,1,,
1204,26,24,211,43,4,,
1205,31,54,251,72,5,,
1206,29,34,238,72,1,,
1207,26,22,212,45,6,,
1208,32,49,257,67,5,,
1209,40,44,325,90,6,,
1210,47,58,382,90,2,,
1211,40,38,322,66,4,,
1212,116,249,932,350,6,,
1213,103,359,827,350,2,,
1214,28,25,228,45,1,,
1215,29,30,232,49,4,,
1216,28,25,226,54,7,,
1217,31,30,249,55,4,,
1218,27,26,218,55,0,,
1219,26,30,213,46,5,,
1220,27,24,219,46,1,,
1221,30,33,240,50,4,,
1222,43,97,349,130,4,,
1223,44,50,359,130,0,,
1224,259,852,2072,825,4,,
1225,186,285,1489,825,0,,
1226,165,194,1322,279,4,,
1227,113,168,911,279,0,,
1228,149,177,1196,239,6,,
1229,114,167,913,239,2,,
1230,46,61,369,117,0,,
1231,30,23,241,53,0,,
1232,28,27,226,48,6,,
1233,28,31,226,48,2,,
1234,29,29,236,67,7,,
1235,46,44,374,131,7,,
1236,201,354,1608,449,5,,
1237,152,333,1222,449,1,,
1238,33,32,268,79,0,,
1239,146,386,1175,426,5,,
1240,161,309,1292,426,1,,
1241,89,361,717,401,3,,
1242,31,28,250,52,4,,
1243,29,24,239,52,0,,
1244,28,27,228,47,7,,
1245,127,511,1017,558,5,,
1246,145,360,1160,558,1,,
1247,52,52,417,91,7,,
1248,143,212,1151,432,0,,
1249,82,110,660,246,0,,
1250,55,134,444,264,6,,
1251,95,225,761,264,2,,
1252,59,133,476,173,2,,
1253,27,26,219,47,4,,
1254,27,28,222,47,0,,
1255,31,35,249,122,7,,
1256,59,139,473,171,4,,
1257,55,76,447,179,7,,
1258,61,160,490,179,3,,
1259,40,48,323,111,7,,
1260,127,322,1017,478,1,,
1261,70,95,563,212,6,,
1262,85,175,686,212,2,,
1263,90,145,727,355,7,,
1264,179,359,1434,394,4,,
1265,63,193,509,394,0,,
1266,29,36,237,50,5,,
1267,31,35,253,57,4,,
1268,105,265,845,454,7,,
1269,154,443,1237,454,3,,
1270,40,87,323,111,2,,
1271,34,34,273,70,7,,
1272,106,237,854,303,2,,
1273,30,31,247,71,0,,
1274,32,49,258,67,5,,
1275,32,33,256,67,1,,
1276,27,27,223,48,0,,
1277,29,41,237,61,5,,
1278,28,30,228,61,1,,
1279,26,22,214,44,1,,
1280,74,236,594,286,6,,
1281,86,262,689,286,2,,
1282,36,53,294,113,1,,
1283,28,26,228,51,0,,
1284,40,78,325,96,2,,
1285,27,29,221,48,7,,
1286,42,69,336,269,7,,
1287,159,318,1275,400,5,,
1288,95,261,767,400,1,,
1289,27,26,217,47,4,,
1290,26,30,214,47,0,,
1291,26,29,210,46,5,,
1292,50,106,402,216,6,,
1293,71,179,569,216,2,,
1294,59,93,473,142,4,,
1295,64,62,515,142,0,,
1296,129,279,1038,348,2,,
1297,45,40,366,88,7,,
1298,114,280,919,510,6,,
1299,139,437,1115,510,2,,
1300,49,69,393,141,1,,
1301,26,28,214,44,0,,
1302,28,22,231,56,6,,
1303,34,37,279,56,2,,
1304,58,140,468,401,7,,
1305,160,369,1280,442,6,,
1306,183,450,1471,442,2,,
1307,72,129,577,433,0,,
1308,61,149,495,183,5,,
1309,98,131,785,237,7,,
1310,105,178,845,237,3,,
1311,41,51,328,191,0,,
1312,53,104,429,142,4,,
1313,46,57,372,142,0,,
1314,43,53,346,90,4,,
1315,41,49,332,90,0,,
1316,32,33,256,78,0,,
1317,27,28,221,42,5,,
1318,39,101,314,124,5,,
1319,44,62,359,124,1,,
1320,103,205,826,408,1,,
1321,156,184,1248,303,4,,
1322,155,189,1242,303,0,,
1323,64,80,519,275,0,,
1324,37,39,303,77,1,,
1325,34,38,273,61,2,,
1326,29,32,239,47,3,,
1327,30,29,243,60,6,,
1328,38,40,308,94,7,,
1329,154,357,1233,479,7,,
1330,187,394,1497,479,3,,
1331,44,54,355,152,0,,
1332,53,78,426,151,0,,
1333,42,54,342,114,0,,
1334,31,26,250,65,1,,
1335,26,24,215,43,0,,
1336,27,28,221,47,4,,
1337,29,36,238,49,5,,
1338,28,28,231,49,1,,
1339,50,145,400,279,6,,
1340,91,239,733,279,2,,
1341,67,213,543,390,6,,
1342,80,362,643,390,2,,
1343,27,29,221,43,5,,
1344,24,22,195,40,1,,
1345,24,21,195,40,6,,
1346,24,26,198,40,2,,
1347,24,25,197,40,5,,
1348,24,21,193,40,1,,
1349,24,24,193,40,4,,
1350,24,26,195,40,0,,
1351,23,24,191,39,3,,
1352,23,20,191,39,6,,
1353,24,25,193,39,2,,
1354,23,25,191,39,5,,
1355,23,20,191,41,6,,
1356,24,19,193,39,6,,
1357,24,25,193,39,2,,
1358,23,25,191,38,0,,
1359,23,19,189,38,1,,
1360,24,25,192,39,4,,
1361,24,26,194,40,5,,
1362,23,21,191,40,1,,
1363,24,26,193,39,2,,
1364,24,25,194,39,0,,
1365,23,20,189,39,1,,
1366,24,26,192,39,2,,
1367,24,25,193,39,0,,
1368,23,20,190,39,1,,
1369,24,26,192,39,2,,
1370,23,25,191,39,5,,
1371,23,20,189,39,1,,
1372,24,26,192,40,7,,
1373,34,53,273,73,4,,
1374,40,60,326,88,5,,
1375,36,42,288,88,1,,
1376,24,25,197,40,0,,
1377,24,24,195,39,4,,
1378,24,26,194,39,0,,
1379,23,20,190,39,1,,
1380,24,23,196,39,4,,
1381,24,26,192,39,0,,
1382,23,20,188,39,1,,
1383,23,25,191,38,2,,
1384,24,25,193,39,5,,
1385,42,109,339,216,6,,
1386,54,189,439,216,2,,
1387,23,20,189,39,6,,
1388,24,24,192,41,7,,
1389,24,28,196,41,3,,
1390,24,21,195,41,1,,
1391,23,27,190,41,3,,
1392,29,48,234,65,5,,
1393,102,236,820,285,5,,
1394,128,255,1027,348,6,,
1395,78,317,630,348,2,,
1396,27,26,219,47,3,,
1397,28,24,230,48,4,,
1398,46,69,368,248,7,,
1399,90,178,724,248,3,,
1400,90,90,727,258,7,,
1401,160,257,1281,325,5,,
1402,85,145,682,325,1,,
1403,47,43,382,73,3,,
1404,92,130,737,219,7,,
1405,94,157,759,219,3,,
1406,43,74,350,106,3,,
1407,26,24,211,70,0,,
1408,27,34,217,53,5,,
1409,34,47,272,68,4,,
1410,28,25,231,68,0,,
1411,25,24,202,43,4,,
1412,93,325,749,518,6,,
1413,112,477,902,518,2,,
1414,65,116,523,158,4,,
1415,46,53,373,158,0,,
1416,30,31,241,57,3,,
1417,26,26,212,39,2,,
1418,90,290,724,341,5,,
1419,139,242,1118,476,6,,
1420,198,442,1586,476,2,,
1421,50,108,401,420,0,,
1422,42,39,336,69,7,,
1423,48,53,386,83,5,,
1424,35,52,287,83,1,,
1425,37,59,296,128,6,,
1426,53,100,424,128,2,,
1427,43,46,349,79,7,,
1428,34,46,277,134,0,,
1429,29,30,238,60,1,,
1430,47,78,376,180,7,,
1431,67,153,540,181,7,,
1432,45,154,365,181,3,,
1433,25,25,201,46,1,,
1434,27,26,223,85,7,,
1435,34,56,279,85,3,,
1436,28,29,230,51,0,,
1437,80,186,647,358,6,,
1438,138,282,1110,358,2,,
1439,113,356,908,409,4,,
1440,54,226,434,255,3,,
1441,111,348,892,396,4,,
1442,99,127,792,396,0,,
1443,29,36,234,114,0,,
1444,30,36,240,61,4,,
1445,36,44,293,74,4,,
1446,55,121,446,161,4,,
1447,37,43,300,161,0,,
1448,25,25,205,45,4,,
1449,39,76,312,150,6,,
1450,61,119,488,177,7,,
1451,145,293,1160,400,4,,
1452,28,33,226,119,0,,
1453,25,25,201,45,0,,
1454,25,25,203,44,7,,
1455,25,28,202,44,3,,
1456,24,24,198,44,1,,
1457,29,47,232,98,6,,
1458,33,77,265,98,2,,
1459,25,24,204,46,0,,
1460,61,283,492,310,5,,
1461,64,165,512,310,1,,
1462,35,48,285,78,1,,
1463,25,18,202,38,1,,
1464,35,36,280,63,5,,
1465,42,56,341,92,4,,
1466,77,379,620,411,4,,
1467,39,107,319,411,0,,
1468,25,23,202,41,0,,
1469,28,43,224,62,5,,
1470,27,30,220,62,1,,
1471,30,42,241,164,7,,
1472,130,334,1046,405,7,,
1473,201,361,1608,405,3,,
1474,171,386,1372,490,4,,
1475,60,131,484,490,0,,
1476,70,146,567,267,1,,
1477,74,143,593,197,6,,
1478,79,150,635,197,2,,
1479,30,37,247,57,2,,
1480,27,28,219,47,2,,
1481,27,26,222,51,7,,
1482,30,39,240,51,3,,
1483,34,35,276,115,7,,
1484,178,547,1424,614,5,,
1485,116,309,929,614,1,,
1486,37,51,297,97,1,,
1487,45,43,364,75,4,,
1488,122,275,981,575,1,,
1489,46,66,372,96,3,,
1490,69,176,554,228,7,,
1491,84,203,672,228,3,,
1492,28,34,226,52,1,,
1493,29,32,234,69,6,,
1494,62,183,500,227,4,,
1495,63,77,504,227,0,,
1496,130,198,1044,268,5,,
1497,108,222,864,268,1,,
1498,52,127,417,174,1,,
1499,29,23,234,47,7,,
1500,275,509,2203,672,3,,
1501,84,245,673,516,0,,
1502,51,163,413,308,6,,
1503,74,281,595,308,2,,
1504,26,24,209,47,0,,
1505,25,26,203,42,5,,
1506,27,35,223,54,5,,
1507,27,28,222,54,1,,
1508,45,119,365,150,4,,
1509,51,71,411,150,0,,
1510,48,92,391,124,2,,
1511,29,25,234,54,0,,
1512,35,45,284,69,4,,
1513,31,35,248,69,0,,
1514,100,319,801,353,5,,
1515,133,311,1068,353,1,,
1516,60,83,487,194,6,,
1517,89,175,713,198,4,,
1518,41,58,328,198,0,,
1519,31,35,249,64,1,,
1520,25,25,202,46,4,,
1521,65,155,524,253,6,,
1522,121,279,972,441,6,,
1523,98,396,791,441,2,,
1524,106,364,852,421,2,,
1525,44,48,353,78,2,,
1526,93,351,746,394,5,,
1527,131,221,1050,394,1,,
1528,45,90,361,182,1,,
1529,27,26,217,53,1,,
1530,33,46,265,69,4,,
1531,31,38,250,69,0,,
1532,28,28,229,56,6,,
1533,38,57,309,124,6,,
1534,58,93,464,124,2,,
1535,54,51,438,80,2,,
1536,27,25,221,49,1,,
1537,26,25,210,44,6,,
1538,26,27,209,44,2,,
1539,26,30,209,43,3,,
1540,26,26,212,46,4,,
1541,26,30,213,46,0,,
1542,27,28,218,47,7,,
1543,30,39,247,58,6,,
1544,29,41,235,58,2,,
1545,135,296,1084,392,6,,
1546,146,317,1172,392,2,,
1547,44,52,356,80,3,,
1548,30,37,241,54,0,,
1549,24,21,198,42,1,,
1550,42,66,342,247,7,,
1551,104,263,834,307,4,,
1552,50,83,402,307,0,,
1553,57,109,459,250,7,,
1554,139,187,1112,250,3,,
1555,78,162,627,243,1,,
1556,36,35,294,57,2,,
1557,33,32,265,53,2,,
1558,41,92,328,124,4,,
1559,46,51,372,124,0,,
1560,84,147,678,307,6,,
1561,174,327,1396,1064,7,,
1562,273,899,2190,1064,3,,
1563,151,156,1211,376,0,,
1564,132,187,1061,253,2,,
1565,43,65,344,245,0,,
1566,53,77,424,120,4,,
1567,42,39,337,120,0,,
1568,35,48,285,74,5,,
1569,40,40,322,116,7,,
1570,49,78,396,116,3,,
1571,39,48,319,77,2,,
1572,75,171,600,363,0,,
1573,116,229,933,316,5,,
1574,160,268,1282,413,7,,
1575,206,421,1650,449,5,,
1576,153,389,1226,449,1,,
1577,30,29,245,69,0,,
1578,28,27,225,47,1,,
1579,36,82,295,319,7,,
1580,143,501,1145,570,4,,
1581,67,156,536,570,0,,
1582,73,109,584,178,6,,
1583,78,134,628,178,2,,
1584,104,419,834,466,3,,
1585,59,91,475,169,0,,
1586,37,43,301,118,0,,
1587,47,121,383,156,4,,
1588,35,41,282,156,0,,
1589,26,25,214,46,7,,
1590,26,25,209,46,3,,
1591,26,19,208,40,3,,
1592,27,26,220,51,7,,
1593,31,31,250,56,7,,
1594,30,32,241,56,3,,
1595,45,57,363,130,6,,
1596,53,139,427,172,2,,
1597,27,22,216,50,0,,
1598,30,28,244,77,7,,
1599,60,117,487,343,7,,
1600,168,342,1344,399,4,,
1601,60,174,484,399,0,,
1602,27,27,221,69,7,,
1603,33,42,265,69,3,,
1604,31,32,252,51,3,,
1605,56,112,449,151,5,,
1606,54,71,435,151,1,,
1607,31,30,252,58,1,,
1608,133,161,1065,241,5,,
1609,106,180,849,241,1,,
1610,34,52,279,90,0,,
1611,34,41,273,74,1,,
1612,27,27,221,53,0,,
1613,32,43,261,71,4,,
1614,40,46,324,82,6,,
1615,40,52,322,82,2,,
1616,28,27,229,55,0,,
1617,49,110,394,201,6,,
1618,57,173,457,201,2,,
1619,40,99,321,128,3,,
1620,51,115,414,205,0,,
1621,27,21,217,43,1,,
1622,75,270,605,488,6,,
1623,109,452,874,488,2,,
1624,193,748,1551,817,4,,
1625,160,280,1283,817,0,,
1626,118,148,949,237,3,,
1627,43,55,348,216,0,,
1628,57,118,460,335,7,,
1629,131,306,1052,335,3,,
1630,124,226,998,261,2,,
1631,51,65,410,253,0,,
1632,26,21,208,40,3,,
1633,26,22,208,40,7,,
1634,26,23,208,40,3,,
1635,26,23,208,41,7,,
1636,34,65,276,262,7,,
1637,70,221,565,262,3,,
1638,87,105,700,254,7,,
1639,163,271,1307,343,5,,
1640,166,377,1335,419,4,,
1641,77,170,618,419,0,,
1642,41,72,334,237,7,,
1643,56,206,450,237,3,,
1644,65,136,525,181,4,,
1645,60,85,480,181,0,,
1646,48,69,384,98,5,,
1647,132,380,1058,443,5,,
1648,163,340,1310,443,1,,
1649,41,51,329,149,0,,
1650,27,21,218,53,0,,
1651,26,30,212,45,5,,
1652,26,23,210,45,1,,
1653,26,24,208,43,6,,
1654,26,26,215,51,7,,
1655,37,57,297,124,6,,
1656,77,156,623,274,0,,
1657,56,93,454,194,1,,
1658,30,30,243,68,1,,
1659,71,128,568,224,6,,
1660,151,190,1209,257,5,,
1661,75,174,605,257,1,,
1662,39,58,316,93,4,,
1663,31,31,255,93,0,,
1664,27,27,223,92,7,,
1665,53,101,429,146,6,,
1666,58,104,469,146,2,,
1667,42,51,337,76,6,,
1668,43,126,346,155,4,,
1669,84,175,676,229,4,,
1670,86,183,691,229,0,,
1671,100,153,801,223,4,,
1672,72,151,583,223,0,,
1673,39,70,317,136,1,,
1674,66,129,532,165,5,,
1675,75,90,600,165,1,,
1676,76,215,608,405,6,,
1677,182,384,1463,405,2,,
1678,77,157,623,338,1,,
1679,45,53,363,89,3,,
1680,47,79,380,164,0,,
1681,30,28,242,49,3,,
1682,53,73,426,197,7,,
1683,70,167,561,197,3,,
1684,26,21,212,55,0,,
1685,26,24,213,40,3,,
1686,25,25,204,43,7,,
1687,25,24,207,55,7,,
1688,28,31,224,55,3,,
1689,35,57,287,124,6,,
1690,51,98,414,124,2,,
1691,35,31,283,81,0,,
1692,54,98,434,373,0,,
1693,41,52,332,78,2,,
1694,27,26,219,52,0,,
1695,29,34,234,57,4,,
1696,29,32,239,57,0,,
1697,30,34,243,48,4,,
1698,29,27,239,48,0,,
1699,48,74,387,139,7,,
1700,68,96,550,256,7,,
1701,184,330,1478,435,5,,
1702,125,309,1002,435,1,,
1703,49,42,394,77,1,,
1704,25,29,203,46,5,,
1705,25,26,203,46,1,,
1706,38,77,310,162,6,,
1707,53,142,426,162,2,,
1708,30,37,240,49,4,,
1709,32,72,263,92,5,,
1710,28,44,231,92,1,,
1711,25,26,203,43,6,,
1712,25,27,203,43,2,,
1713,32,59,263,125,6,,
1714,38,101,309,125,2,,
1715,24,21,197,42,0,,
1716,47,41,376,79,3,,
1717,37,48,300,76,2,,
1718,71,207,570,213,5,,
1719,46,102,375,213,1,,
1720,26,28,209,42,5,,
1721,30,43,247,173,7,,
1722,75,156,604,350,7,,
1723,232,409,1856,511,4,,
1724,163,220,1310,511,0,,
1725,56,103,449,219,0,,
1726,41,64,334,125,1,,
1727,46,47,372,72,5,,
1728,37,63,301,84,3,,
1729,27,32,220,48,4,,
1730,49,122,393,146,4,,
1731,41,45,333,146,0,,
1732,41,50,335,87,3,,
1733,31,27,248,62,0,,
1734,27,24,218,58,7,,
1735,39,59,314,83,4,,
1736,33,38,271,83,0,,
1737,33,30,271,56,1,,
1738,48,71,386,281,7,,
1739,129,370,1037,418,5,,
1740,111,181,891,323,0,,
1741,83,107,670,226,0,,
1742,125,184,1006,221,3,,
1743,51,94,411,213,0,,
1744,39,82,312,106,5,,
1745,38,54,311,106,1,,
1746,41,58,329,86,4,,
1747,38,36,306,86,0,,
1748,31,42,248,64,5,,
1749,61,217,494,249,5,,
1750,52,133,416,249,1,,
1751,40,45,326,74,6,,
1752,81,141,649,191,5,,
1753,67,137,539,191,1,,
1754,26,28,213,46,7,,
1755,50,205,405,229,5,,
1756,42,121,337,229,1,,
1757,27,28,216,48,6,,
1758,32,42,259,62,6,,
1759,61,109,488,165,6,,
1760,77,138,620,253,7,,
1761,88,276,710,288,4,,
1762,51,99,411,288,0,,
1763,45,57,366,119,0,,
1764,96,362,772,360,5,,
1765,59,192,478,360,1,,
1766,23,22,191,45,1,,
1767,28,35,225,129,7,,
1768,76,234,611,420,6,,
1769,172,396,1377,420,2,,
1770,53,127,429,343,0,,
1771,67,116,539,160,4,,
1772,52,68,422,160,0,,
1773,43,53,350,113,7,,
1774,47,77,382,113,3,,
1775,41,39,330,69,5,,
1776,25,33,207,50,2,,
1777,25,26,200,44,7,,
1778,45,157,364,183,5,,
1779,66,110,532,184,7,,
1780,69,131,557,184,3,,
1781,104,132,838,226,6,,
1782,160,134,1282,261,7,,
1783,122,179,979,261,3,,
1784,99,421,794,460,5,,
1785,146,361,1172,460,1,,
1786,109,219,873,498,7,,
1787,89,464,717,498,3,,
1788,22,24,181,41,1,,
1789,22,25,182,42,6,,
1790,22,35,180,42,2,,
1791,22,26,179,42,1,,
1792,22,20,179,41,0,,
1793,22,28,180,37,2,,
1794,22,29,181,38,5,,
1795,22,22,178,42,7,,
1796,22,26,178,42,3,,
1797,22,35,179,42,2,,
1798,22,26,178,42,1,,
1799,22,19,178,41,0,,
1800,22,28,179,37,5,,
1801,22,20,177,42,7,,
1802,22,26,176,42,3,,
1803,22,35,178,42,2,,
1804,22,27,178,42,1,,
1805,22,20,179,41,0,,
1806,22,28,180,37,6,,
1807,22,30,180,39,5,,
1808,22,22,176,42,7,,
1809,22,25,177,43,6,,
1810,22,36,179,43,2,,
1811,22,26,177,42,1,,
1812,22,29,179,38,5,,
1813,22,23,178,42,4,,
1814,22,26,178,43,6,,
1815,22,36,179,43,2,,
1816,22,26,178,42,1,,
1817,22,21,178,42,0,,
1818,22,32,180,40,2,,
1819,22,26,178,39,1,,
1820,22,18,179,37,0,,
1821,22,27,180,36,6,,
1822,22,29,180,38,5,,
1823,22,21,179,39,4,,
1824,23,22,186,41,0,,
1825,23,33,188,41,2,,
1826,23,27,187,41,1,,
1827,23,21,187,40,0,,
1828,23,32,188,41,5,,
1829,23,27,188,41,1,,
1830,23,21,187,40,0,,
1831,40,92,322,131,6,,
1832,57,101,457,131,2,,
1833,109,170,872,252,6,,
1834,124,184,996,252,2,,
1835,38,54,308,222,0,,
1836,25,24,204,43,3,,
1837,24,28,195,41,0,,
1838,26,23,210,76,7,,
1839,79,205,632,256,4,,
1840,69,124,553,256,0,,
1841,35,40,284,143,0,,
1842,25,23,201,48,0,,
1843,26,33,211,46,2,,
1844,28,29,230,104,7,,
1845,55,152,447,186,4,,
1846,48,97,390,186,0,,
